place_name,vader_score,text,unique_topic_words,matched_topics
Taberna del Cura,0.1875818181818181,the food is great 👍 the service is good. the place i can recommend if you have a plan with your love one 🥰,"['love', 'plan']",['a']
Taberna del Cura,0.1894909090909091,"amazing food! the attention is excellent, super friendly staff and the ambiance is super cosy. i always eat well in my beloved bcn, but at the same time few places treat you with warmth. this place was.an amazing surprise. it's a must when in the city.","['super', 'must', 'amazing', 'city', 'attention']",['a']
Taberna del Cura,0.0588311111111111,"whilst digesting my food i really couldn't wait to write a review.
definitely a place to come and eat if in gracia! the seafood paella was beautiful, only thing it is quite pricey - €28 euro per person. also what ever is offered,  isn't free so watch out!

beautiful leg of lamb with mash and the gravy was a strong flavour of wine however when poured on the meal it was beautiful.

a must visit with great hospitality!","['strong', 'come', 'beautiful', 'write', 'gravy', 'review', 'lamb', 'poured', 'thing', 'however', 'eat', 'quite']",['a']
Taberna del Cura,0.050472,"this was the first restaurant i ever went to in barcelona on recommendation from our hotel and i still go there after living here 6,5 years. great food! also the pollo a last and grilled veggies are great for sunday dinner. don’t wait in the other lines. this is the best.","['year', 'line', 'still', 'dinner', 'veggie', 'wait', 'sunday', 'grilled']",['a']
Taberna del Cura,0.1512,been there last summer.  all of us approved.  the best restaurant 👌,"['summer', 'restaurant', 'approved']",['a']
Taberna del Cura,0.0656230769230769,"loved the place, had the dish of the day, drink included, excellent size and taste. not a turistic trap, full of locals.","['loved', 'drink', 'size', 'local', 'full', 'dish', 'included', 'taste', 'trap']",['a']
Taberna del Cura,0.0563966666666666,"such mixed feelings with this place. i have a feeling they treat tourists as ignorant people who don't know anything. so the ambience is nice and the waiters are skilled, however, that air of authority from them gets old very fast. the food was good, but you will get it as they feel fit so forget about ordering your steak how you like it, not going to happen.","['feeling', 'know', 'waiter', 'treat', 'authority', 'tourist', 'feel', 'ignorant', 'however', 'air', 'ambience', 'skilled', 'old']",['a']
Taberna del Cura,0.0666206896551724,"very decent restaurant, good atmosphere, kind stuff.
menu del dia (currently 11€) is a great value for money, considering the high food quality (3 first and 3 second courses to choose one from each, plus bread with tomato, drink and desert).","['drink', 'second', 'course', 'stuff', 'decent', 'dia', 'quality', 'considering', 'tomato', 'plus', 'choose', 'high', 'money', 'kind', 'restaurant']",['a']
Taberna del Cura,0.06054,"lovely restaurant, they specialize in grilled meat, great for families or couples.
due to its rustic decoration, it may be a bit too informal for work related events, although it has the capacity to lodge them.","['couple', 'bit', 'work', 'meat', 'related', 'may', 'informal', 'specialize', 'event', 'family', 'decoration', 'lodge', 'capacity', 'grilled', 'due', 'restaurant']",['a']
Taberna del Cura,0.0418538461538461,"very good place, it isn't the cheapest you would find but it is very worth it. all the spanish you would need for a nice meal. i recommend asking for a starter plate with no doubt and dare to try the one you don't know. anyways it has a day menu whit three plates and it was very good.","['need', 'doubt', 'asking', 'plate', 'whit', 'three']",['a']
Taberna del Cura,0.026172,"terrible meal! food was not as described on menu, luke warm, not very fresh. my risotto was inedible! pleasant service but very bland dissapointing food. also be careful with extras ie bread orders - as they charge for all of these. sorry to say i would not come here again.","['sorry', 'charge', 'ie', 'fresh', 'warm', 'pleasant', 'risotto', 'bland', 'say', 'bread', 'order', 'inedible']",['a']
Taberna del Cura,0.0484560975609756,"i went there with two foreign friends so we were speaking english.

i guess assuming we were all foreigners, the waiter proceeded to serve local bread which was delicious which we didn't order. where i'm from in spain you don't charge for things you serve and the customer didn't order.  turns out there they do and claimed that's how it's done in town when we were going to pay.

food was ok though their cider was not that great and the roast pork tasted roo gamy for my taste.

keeping in mind how","['though', 'tasted', 'customer', 'serve', 'pork', 'order', 'turn']",['a']
Taberna del Cura,-0.0126790697674418,"scam tourists, which says everything about their attitude in running the business— money is more important than people. we were wondering what to order, but wanted to have paella. the waiter said how about he brings some jamón and little things in the meanwhile. we said okay. there was no discussion on the details of the “little things” he would bring, and how many plates. we ended up having way too much before the gigantic paella came. the bill was the shocking one. €40 per person (4 ppl). the ","['paella', 'said', 'little', 'thing']",['a']
Taberna del Cura,0.295575,"fantastic food with great service,",['fantastic'],['a']
Taberna del Cura,0.1949111111111111,great place to eat and rest! fantastic service and delicious food. 10/10!,"['delicious', 'eat', 'fantastic', 'rest']",['a']
Taberna del Cura,0.2204846153846154,truly delicious food. friendly attentive service with excellent recommendations. a lovely atmosphere. highly recommended. estupendo!,"['delicious', 'recommendation', 'attentive']",['a']
Taberna del Cura,0.1347285714285714,great typical place to taste original spanish dishes,"['taste', 'spanish', 'original', 'dish']",['a']
Taberna del Cura,0.07954,"lovely traditional spanish restaurant, we stopped here on our walk back to town from parc guell. from the street it looks like nothing but walk through the doors and there is large rooms full of spanish people having lunch. the cheese tapas was plentiful and good value, we had a vegan and vegetarian with us which had good options, gazpacho soup, grilled vegetables etc. complimentary olives to start and cake to finish excellent friendly service whom helped my daughter perfect her spanish.","['lunch', 'spanish', 'walk', 'value', 'soup', 'plentiful']",['a']
Taberna del Cura,0.0592111111111111,the staff was friendly and accommodating to our big group. they provided us everything quickly and promptly. not to mention the food was delicious and helped us start the night off the right way,"['delicious', 'way', 'mention', 'night', 'provided', 'accommodating', 'right', 'start']",['a']
Taberna del Cura,0.0720428571428571,"the roasted pig is good, the skin is crisp and meat tender. the salad is plateful and quite fresh. the dessert is good too. will visit again when there is a chance.","['plateful', 'skin', 'crisp', 'meat', 'fresh', 'chance', 'tender', 'visit', 'salad', 'dessert', 'quite', 'roasted']",['a']
Taberna del Cura,0.1572647058823529,"excellent place for lunch, the menu del dia was really good and the atmosphere and service are great, as well as reasonably priced. would definitely recommend.","['lunch', 'priced', 'dia']",['a']
Taberna del Cura,0.0486105263157894,"food really good, steak amazing! i don t give 5 stars because the price for water and coffee was too high and they made me pay 2 portions of tomato bread that we didn t eat.","['coffee', 'pay', 'amazing', 'steak', 'tomato', 'water', 'eat', 'high', 'portion']",['a']
Taberna del Cura,0.079665,"taberna del cura was one of this trips findings, everything we ordered was absolutely spot on, the staff was very helpful from the get go, food was brilliant and the place itself is very charming will reccomend 10/10","['charming', 'trip', 'staff', 'helpful', 'ordered', 'brilliant', 'spot', 'finding']",['a']
Taberna del Cura,0.13076,"fantastic. friendly staff, ex pat friendly. some of the best food we had while traveling. it will be awhile before we return, but when we get back to barcelona... we'll be back at taberna.","['pat', 'ex', 'awhile', 'staff', 'traveling', 'fantastic', 'return', 'barcelona']",['a']
Taberna del Cura,0.1215142857142857,"this review is for their take-out rotisserie chicken, which was absolutely delicious. the seasoning was magical and the chicken was cooked to perfection, the  garlic aioli that comes with it is fantastic.","['delicious', 'seasoning', 'takeout', 'magical', 'chicken', 'review', 'fantastic', 'rotisserie', 'aioli']",['a']
Taberna del Cura,0.08971,"very nice catalan and spanish dishes, tapas, good service and cosy interior. i like going there with friends, specially those who come to visit from outside and want to try traditional kitchen.","['traditional', 'come', 'interior', 'spanish', 'cosy', 'tapa', 'want', 'friend', 'try', 'dish']","['a', 'tap']"
Taberna del Cura,0.1422999999999999,"delicious! very nice “entrantes”
some of the dishes are massive
the roasted chicken is excellent and convenient","['delicious', 'massive', 'convenient', 'chicken', 'dish', 'roasted']",['a']
Taverna El Glop,0.0770619047619047,"stumbled upon this rustic little restaurant while i was in the area.
i had only the pork trotters and some wine and it was excellent.
dishes on other tables also looked great.
staff were very nice too.
will be coming here again on my next trip to barcelona.","['looked', 'trip', 'area', 'little', 'staff', 'trotter', 'pork', 'next', 'barcelona', 'dish', 'table', 'coming', 'restaurant']",['a']
Taverna El Glop,0.0862102564102564,"we were looking for the best place in barcelona to try paella in our first trip to barcelona and we wanted to stay from all the tourist trap restaurants and locations. taverna el glop is the place where locals go for amazing food and a good night out! i saw a lot of locals enjoying the food there and i recommend making a reservation of you are looking for a good table! we tries the seafood paella it was amazing, tasted delicious! chicken paella was good too! french onion soup was very rich in fl","['amazing', 'local', 'looking', 'paella', 'barcelona', 'try']",['a']
